file,reached_goal_full,reached_goal_none,nodes_expanded_full,nodes_expanded_none,best_path_len_full,best_path_len_none,runtime_sec_full,runtime_sec_none
map_data_249.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.62087534300372,28.90545136699984
map_data_25.npz,0.0,1.0,92.0,2.0,17.0,9.0,24.734943356997974,0.0570423899989691
map_data_250.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0976650239972514,0.0568389270010811
map_data_251.npz,0.0,0.0,1.0,104.0,1.0,1.0,24.741049611999188,28.729497692998848
map_data_252.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0491982849998748,29.139724246000696
map_data_253.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.773697106000327,29.31356296800004
map_data_254.npz,0.0,0.0,33.0,1.0,9.0,1.0,24.479974007997956,29.223444557999755
map_data_255.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492942069977289,28.790971354002977
map_data_256.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.596819014994253,29.32034247900083
map_data_257.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.70963915000175,28.64214888899733
map_data_258.npz,1.0,0.0,2.0,36.0,9.0,9.0,0.0492130519996862,29.627357450001
map_data_259.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.54373099499935,28.7352078240001
map_data_26.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.88287828600005,0.0571338549998472
map_data_260.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.55520957800036,29.438505247999277
map_data_261.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.858219516994723,29.67374692799785
map_data_262.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.44857493299787,0.0573955250001745
map_data_263.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0489813829990453,29.24257359400144
map_data_264.npz,0.0,1.0,33.0,2.0,9.0,9.0,24.55473621199781,0.0568773919985687
map_data_265.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.1024398590016062,28.927918546
map_data_266.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0493706620036391,28.717568774998654
map_data_267.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.049557114005438,0.0569044000003486
map_data_268.npz,0.0,0.0,29.0,1.0,9.0,1.0,24.640597415003867,29.85655134200169
map_data_269.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.48768021399883,29.145612872998758
map_data_27.npz,1.0,1.0,2.0,5.0,9.0,17.0,0.0489186129998415,0.226229724001314
map_data_270.npz,0.0,1.0,37.0,2.0,17.0,9.0,24.961697841994464,0.0569579919974785
map_data_271.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.838939258996103,0.0487263130016799
map_data_272.npz,0.0,1.0,1.0,4.0,1.0,17.0,24.529512319000787,0.1712725449979188
map_data_273.npz,1.0,1.0,4.0,5.0,17.0,17.0,0.1466991330016753,0.2271874050020415
map_data_274.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0974999620011658,0.0578793499989842
map_data_275.npz,1.0,1.0,2.0,3.0,9.0,17.0,0.0498553979996359,0.1137175920011941
map_data_277.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.59404604799784,28.805109156997787
map_data_278.npz,0.0,1.0,1.0,5.0,1.0,17.0,24.68794252200314,0.2268734970020887
map_data_279.npz,1.0,0.0,2.0,35.0,9.0,9.0,0.0484159350016852,29.60718576300133
map_data_28.npz,1.0,0.0,80.0,1.0,25.0,1.0,18.13125984100043,29.79701262700109
map_data_280.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.588099931002944,29.630354487999284
map_data_281.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492804950044956,29.441540984000312
map_data_282.npz,0.0,0.0,2.0,1.0,9.0,1.0,24.80835506299627,29.318703556997207
map_data_283.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.917233945998305,29.42906568900071
map_data_284.npz,1.0,1.0,6.0,3.0,25.0,17.0,0.2456217430008109,0.1136101500014774
map_data_285.npz,1.0,1.0,2.0,3.0,9.0,17.0,0.0491049070042208,0.0977822669992747
map_data_286.npz,1.0,0.0,2.0,29.0,9.0,9.0,0.0494062619982287,28.89910275099828
map_data_288.npz,0.0,0.0,1.0,30.0,1.0,9.0,24.74407224499737,28.77385442599916
map_data_289.npz,0.0,0.0,2.0,1.0,9.0,1.0,24.672161639995466,29.13117946700004
map_data_29.npz,0.0,1.0,33.0,28.0,9.0,17.0,24.93642244700459,19.59088459700069
map_data_290.npz,0.0,1.0,26.0,4.0,9.0,17.0,24.42313952200493,0.1820222579990513
map_data_291.npz,1.0,0.0,4.0,4.0,17.0,9.0,0.1465633669940871,28.742738483997528
map_data_292.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0494993589963996,0.0576294189995678
map_data_293.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0495262839976931,28.75076580899986
map_data_294.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.40042216300208,0.0570675680028216
map_data_295.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.692714849996264,29.6008329460019
map_data_296.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0496016050019534,0.0569759210011397
map_data_297.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0496747580036753,28.9062040730023
map_data_298.npz,1.0,0.0,2.0,28.0,9.0,9.0,0.0494884109939448,28.676871855997888
map_data_299.npz,0.0,0.0,133.0,1.0,1.0,1.0,24.605042564006,29.35166441399997
map_data_3.npz,0.0,0.0,34.0,32.0,9.0,9.0,24.357524068000203,29.05931004100057
map_data_30.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.500955584997428,0.0568312800023704
map_data_300.npz,1.0,0.0,5.0,1.0,17.0,1.0,0.1938526910016662,28.7492296729979
map_data_301.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.726589978003176,29.209846911999197
map_data_302.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0494186300020373,0.0583161359991208
map_data_304.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.648561481997604,28.83679858600226
map_data_305.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.620095530997787,1.6481216399988623
map_data_306.npz,1.0,1.0,4.0,2.0,17.0,9.0,0.14717463299894,0.0574948720004613
map_data_307.npz,1.0,1.0,2.0,6.0,9.0,17.0,0.049427784004365,0.2831338709984266
map_data_308.npz,0.0,0.0,1.0,30.0,1.0,9.0,24.87380557299912,29.370440815997423
map_data_309.npz,0.0,0.0,1.0,27.0,1.0,9.0,24.65440576399851,29.64571230799993
map_data_31.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.544386476998625,0.0569515200004389
map_data_310.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0495362949950504,0.0572829810007533
map_data_311.npz,0.0,0.0,25.0,1.0,1.0,1.0,24.58878568799992,30.081053305999376
map_data_312.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.623408127001312,29.636010984999302
map_data_313.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0486722020068555,0.4039781479987141
map_data_314.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.68895686399992,29.49034394299997
map_data_315.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.85359364900069,28.77855754800112
map_data_316.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.786395975999767,1.075061175000883
map_data_317.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.73989646499831,28.18889494099858
map_data_318.npz,0.0,1.0,28.0,5.0,9.0,17.0,24.490165991999675,0.2264064920018427
map_data_319.npz,0.0,1.0,1.0,6.0,1.0,25.0,25.071817730000475,0.2836354470000515
map_data_32.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.760661403000995,28.94639149000068
map_data_320.npz,1.0,1.0,15.0,2.0,9.0,9.0,5.167897500003164,0.0571494809992145
map_data_321.npz,1.0,0.0,2.0,11.0,9.0,9.0,0.0491230669977085,29.40421286199853
map_data_322.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0496864849992562,0.0572584149995236
map_data_323.npz,0.0,0.0,29.0,30.0,9.0,9.0,24.52736773700599,29.044044147998648
map_data_324.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492107339960057,28.648662182000407
map_data_325.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.536114071997872,0.0569220079996739
map_data_326.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.46253582299687,29.012996400000706
map_data_327.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.7786859570042,29.257237801000883
map_data_329.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0490717590000713,0.0578749349988356
map_data_330.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.47206921199904,0.0729443389991502
map_data_331.npz,0.0,0.0,1.0,33.0,1.0,9.0,24.740241132996744,28.86086742599946
map_data_332.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.75194060600188,0.0573359030004212
map_data_333.npz,1.0,1.0,5.0,3.0,17.0,17.0,0.1948964159964816,0.1134759519991348
map_data_334.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0493764029961312,0.0663135809991217
map_data_335.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0491462689969921,29.274160173998094
map_data_336.npz,0.0,0.0,1.0,28.0,1.0,9.0,24.802352425998837,28.901137099999687
map_data_337.npz,1.0,1.0,2.0,3.0,9.0,17.0,0.0486856279967469,0.1135729400011769
map_data_338.npz,0.0,1.0,38.0,2.0,9.0,9.0,24.582542967997146,0.0491306719995918
map_data_339.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0507993829960469,0.0705510570005572
map_data_34.npz,0.0,0.0,1.0,28.0,1.0,9.0,24.56633347899333,28.87000202199852
map_data_340.npz,1.0,0.0,2.0,8.0,9.0,9.0,0.0509644779958762,29.533174493000843
map_data_341.npz,1.0,1.0,3.0,9.0,17.0,25.0,0.0974641490029171,0.452212228999997
map_data_342.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.533871822997757,28.99631586900068
map_data_343.npz,0.0,1.0,25.0,5.0,9.0,25.0,24.27468903999761,0.2422800240001379
map_data_344.npz,0.0,1.0,476.0,2.0,1.0,9.0,24.511965868005063,0.057265671002824
map_data_345.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.48636532299861,28.56744831800097
map_data_346.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.857707964001747,28.756198802002476
map_data_347.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.86909536299936,28.61885566799901
map_data_348.npz,1.0,1.0,3.0,4.0,17.0,17.0,0.0977691549996961,0.1701379289988835
map_data_349.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.689247674999933,30.326678404999257
map_data_35.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.56334543900448,0.0568487259988614
map_data_350.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.42651042299985,28.67772609000167
map_data_351.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.55613162899681,28.889511670997308
map_data_352.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.56553607100068,29.276304944000003
map_data_353.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.72180217399728,0.0570885950000956
map_data_354.npz,1.0,1.0,5.0,3.0,17.0,17.0,0.1934393599949544,0.1137218910007504
map_data_355.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.333160237998527,0.0568030720023671
map_data_357.npz,1.0,0.0,2.0,1.0,9.0,1.0,5.114679236001393,28.772882611996465
map_data_358.npz,1.0,0.0,4.0,35.0,25.0,9.0,0.1463631900041946,29.39965736700105
map_data_359.npz,1.0,1.0,4.0,2.0,17.0,9.0,0.1618402439999045,0.0575011469991295
map_data_36.npz,0.0,0.0,32.0,1.0,9.0,1.0,24.50919343800342,28.269439567997324
map_data_360.npz,0.0,1.0,1.0,8.0,1.0,25.0,24.405258433998824,0.4014365689999977
